,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
44,cap-color,odor,ContingencySimilarity,0.3216395864106353,,
45,cap-color,gill-attachment,ContingencySimilarity,0.6483259478089611,,
46,cap-color,gill-spacing,ContingencySimilarity,0.645371738060069,,
47,cap-color,gill-size,ContingencySimilarity,0.6445100935499753,,
48,cap-color,gill-color,ContingencySimilarity,0.5502215657311669,,
49,cap-color,stalk-shape,ContingencySimilarity,0.5773018217626785,,
50,cap-color,stalk-root,ContingencySimilarity,0.4924913835548991,,
51,cap-color,stalk-surface-above-ring,ContingencySimilarity,0.5236336779911374,,
52,cap-color,stalk-surface-below-ring,ContingencySimilarity,0.3377646479566716,,
53,cap-color,stalk-color-above-ring,ContingencySimilarity,0.4176514032496307,,
54,cap-color,stalk-color-below-ring,ContingencySimilarity,0.33739537173806,,
55,cap-color,veil-type,ContingencySimilarity,0.725504677498769,,
56,cap-color,veil-color,ContingencySimilarity,0.637616937469227,,
57,cap-color,ring-number,ContingencySimilarity,0.6662973904480551,,
58,cap-color,ring-type,ContingencySimilarity,0.4855982274741506,,
59,cap-color,spore-print-color,ContingencySimilarity,0.5510832102412604,,
60,cap-color,population,ContingencySimilarity,0.5433284096504185,,
61,cap-color,habitat,ContingencySimilarity,0.6169374692269818,,
62,cap-color,class,ContingencySimilarity,0.7033481043820777,,
63,bruises,odor,ContingencySimilarity,0.40189561792220585,,
64,bruises,gill-attachment,ContingencySimilarity,0.8357951747907435,,
65,bruises,gill-spacing,ContingencySimilarity,0.7967749876907927,,
66,bruises,gill-size,ContingencySimilarity,0.808714918759232,,
67,bruises,gill-color,ContingencySimilarity,0.6533727227966519,,
68,bruises,stalk-shape,ContingencySimilarity,0.7570162481536189,,
69,bruises,stalk-root,ContingencySimilarity,0.6307237813884786,,
70,bruises,stalk-surface-above-ring,ContingencySimilarity,0.6395864106351551,,
71,bruises,stalk-surface-below-ring,ContingencySimilarity,0.4446085672082718,,
72,bruises,stalk-color-above-ring,ContingencySimilarity,0.6056129985228951,,
73,bruises,stalk-color-below-ring,ContingencySimilarity,0.44214672575086156,,
74,bruises,veil-type,ContingencySimilarity,0.90534219596258,,
75,bruises,veil-color,ContingencySimilarity,0.8173313638601674,,
76,bruises,ring-number,ContingencySimilarity,0.8629985228951256,,
77,bruises,ring-type,ContingencySimilarity,0.5910881339241753,,
78,bruises,spore-print-color,ContingencySimilarity,0.6080748399803053,,
79,bruises,population,ContingencySimilarity,0.6597735105859183,,
80,bruises,habitat,ContingencySimilarity,0.7184884293451501,,
81,bruises,class,ContingencySimilarity,0.9025110782865583,,
82,odor,gill-attachment,ContingencySimilarity,0.4154357459379615,,
83,odor,gill-spacing,ContingencySimilarity,0.39734121122599697,,
84,odor,gill-size,ContingencySimilarity,0.4185130477597243,,
85,odor,gill-color,ContingencySimilarity,0.39758739537173804,,
86,odor,stalk-shape,ContingencySimilarity,0.3744460856720827,,
87,odor,stalk-root,ContingencySimilarity,0.2885278188084687,,
88,odor,stalk-surface-above-ring,ContingencySimilarity,0.3708764155588381,,
89,odor,stalk-surface-below-ring,ContingencySimilarity,0.2850812407680945,,
90,odor,stalk-color-above-ring,ContingencySimilarity,0.362383062530773,,
91,odor,stalk-color-below-ring,ContingencySimilarity,0.267232890201871,,
92,odor,veil-type,ContingencySimilarity,0.42602166420482523,,
93,odor,veil-color,ContingencySimilarity,0.40263417035942883,,
94,odor,ring-number,ContingencySimilarity,0.37469226981782366,,
95,odor,ring-type,ContingencySimilarity,0.3879862136878385,,
96,odor,spore-print-color,ContingencySimilarity,0.420359428852782,,
97,odor,population,ContingencySimilarity,0.34108813392417525,,
98,odor,habitat,ContingencySimilarity,0.3591826686361398,,
99,odor,class,ContingencySimilarity,0.423559822747415,,
100,gill-attachment,gill-spacing,ContingencySimilarity,0.7933284096504185,,
101,gill-attachment,gill-size,ContingencySimilarity,0.7059330379123584,,
102,gill-attachment,gill-color,ContingencySimilarity,0.724519940915805,,
103,gill-attachment,stalk-shape,ContingencySimilarity,0.6841457410142786,,
104,gill-attachment,stalk-root,ContingencySimilarity,0.6677744953225012,,
105,gill-attachment,stalk-surface-above-ring,ContingencySimilarity,0.605120630231413,,
106,gill-attachment,stalk-surface-below-ring,ContingencySimilarity,0.4543328409650418,,
107,gill-attachment,stalk-color-above-ring,ContingencySimilarity,0.6222304283604136,,
108,gill-attachment,stalk-color-below-ring,ContingencySimilarity,0.4761201378631216,,
109,gill-attachment,veil-type,ContingencySimilarity,0.8501969473165928,,
110,gill-attachment,veil-color,ContingencySimilarity,0.8003446578040374,,
111,gill-attachment,ring-number,ContingencySimilarity,0.7989906450024619,,
112,gill-attachment,ring-type,ContingencySimilarity,0.6784835056622354,,
113,gill-attachment,spore-print-color,ContingencySimilarity,0.6872230428360413,,
114,gill-attachment,population,ContingencySimilarity,0.6756523879862136,,
115,gill-attachment,habitat,ContingencySimilarity,0.7231659281142294,,
116,gill-attachment,class,ContingencySimilarity,0.8501969473165928,,
117,gill-spacing,gill-size,ContingencySimilarity,0.7657557853274249,,
118,gill-spacing,gill-color,ContingencySimilarity,0.7401526341703595,,
119,gill-spacing,stalk-shape,ContingencySimilarity,0.7570162481536189,,
120,gill-spacing,stalk-root,ContingencySimilarity,0.6367552929591334,,
121,gill-spacing,stalk-surface-above-ring,ContingencySimilarity,0.636878385032004,,
122,gill-spacing,stalk-surface-below-ring,ContingencySimilarity,0.45174790743476123,,
123,gill-spacing,stalk-color-above-ring,ContingencySimilarity,0.5743476120137863,,
124,gill-spacing,stalk-color-below-ring,ContingencySimilarity,0.4507631708517972,,
125,gill-spacing,veil-type,ContingencySimilarity,0.8817085179714427,,
126,gill-spacing,veil-color,ContingencySimilarity,0.7736336779911374,,
127,gill-spacing,ring-number,ContingencySimilarity,0.8068685376661743,,
128,gill-spacing,ring-type,ContingencySimilarity,0.7532003938946332,,
129,gill-spacing,spore-print-color,ContingencySimilarity,0.7048252092565239,,
130,gill-spacing,population,ContingencySimilarity,0.6708517971442639,,
131,gill-spacing,habitat,ContingencySimilarity,0.7136878385032004,,
132,gill-spacing,class,ContingencySimilarity,0.8817085179714427,,
133,gill-size,gill-color,ContingencySimilarity,0.6129985228951256,,
134,gill-size,stalk-shape,ContingencySimilarity,0.7386755292959133,,
135,gill-size,stalk-root,ContingencySimilarity,0.5910881339241754,,
136,gill-size,stalk-surface-above-ring,ContingencySimilarity,0.6122599704579025,,
137,gill-size,stalk-surface-below-ring,ContingencySimilarity,0.42368291482028564,,
138,gill-size,stalk-color-above-ring,ContingencySimilarity,0.5496061053668144,,
139,gill-size,stalk-color-below-ring,ContingencySimilarity,0.46159527326440175,,
140,gill-size,veil-type,ContingencySimilarity,0.808714918759232,,
141,gill-size,veil-color,ContingencySimilarity,0.6980551452486461,,
142,gill-size,ring-number,ContingencySimilarity,0.808714918759232,,
143,gill-size,ring-type,ContingencySimilarity,0.6558345642540621,,
144,gill-size,spore-print-color,ContingencySimilarity,0.6582964057114722,,
145,gill-size,population,ContingencySimilarity,0.6770064007877893,,
146,gill-size,habitat,ContingencySimilarity,0.6505416051206303,,
147,gill-size,class,ContingencySimilarity,0.808714918759232,,
148,gill-color,stalk-shape,ContingencySimilarity,0.6563269325455441,,
149,gill-color,stalk-root,ContingencySimilarity,0.49593796159527326,,
150,gill-color,stalk-surface-above-ring,ContingencySimilarity,0.5562530773018218,,
151,gill-color,stalk-surface-below-ring,ContingencySimilarity,0.3884785819793206,,
152,gill-color,stalk-color-above-ring,ContingencySimilarity,0.5,,
153,gill-color,stalk-color-below-ring,ContingencySimilarity,0.41272772033481053,,
154,gill-color,veil-type,ContingencySimilarity,0.7902511078286558,,
155,gill-color,veil-color,ContingencySimilarity,0.7015017232890202,,
156,gill-color,ring-number,ContingencySimilarity,0.7056868537666174,,
157,gill-color,ring-type,ContingencySimilarity,0.6035204332840964,,
158,gill-color,spore-print-color,ContingencySimilarity,0.6170605612998523,,
159,gill-color,population,ContingencySimilarity,0.6195224027572626,,
160,gill-color,habitat,ContingencySimilarity,0.5838257016248154,,
161,gill-color,class,ContingencySimilarity,0.7192269817823732,,
162,stalk-shape,stalk-root,ContingencySimilarity,0.7358444116198917,,
163,stalk-shape,stalk-surface-above-ring,ContingencySimilarity,0.6227227966518957,,
164,stalk-shape,stalk-surface-below-ring,ContingencySimilarity,0.46356474643032985,,
165,stalk-shape,stalk-color-above-ring,ContingencySimilarity,0.5183407188577056,,
166,stalk-shape,stalk-color-below-ring,ContingencySimilarity,0.4103889709502707,,
167,stalk-shape,veil-type,ContingencySimilarity,0.7570162481536189,,
168,stalk-shape,veil-color,ContingencySimilarity,0.6838995568685377,,
169,stalk-shape,ring-number,ContingencySimilarity,0.6708517971442638,,
170,stalk-shape,ring-type,ContingencySimilarity,0.5625307730182176,,
171,stalk-shape,spore-print-color,ContingencySimilarity,0.6189069423929099,,
172,stalk-shape,population,ContingencySimilarity,0.656819300837026,,
173,stalk-shape,habitat,ContingencySimilarity,0.6731905465288035,,
174,stalk-shape,class,ContingencySimilarity,0.7570162481536189,,
175,stalk-root,stalk-surface-above-ring,ContingencySimilarity,0.5716395864106352,,
176,stalk-root,stalk-surface-below-ring,ContingencySimilarity,0.3756770064007878,,
177,stalk-root,stalk-color-above-ring,ContingencySimilarity,0.509970457902511,,
178,stalk-root,stalk-color-below-ring,ContingencySimilarity,0.38872476612506146,,
179,stalk-root,veil-type,ContingencySimilarity,0.7445839487936976,,
180,stalk-root,veil-color,ContingencySimilarity,0.6479566715903495,,
181,stalk-root,ring-number,ContingencySimilarity,0.7037173806006893,,
182,stalk-root,ring-type,ContingencySimilarity,0.4871984244214672,,
183,stalk-root,spore-print-color,ContingencySimilarity,0.4867060561299853,,
184,stalk-root,population,ContingencySimilarity,0.5427129492860658,,
185,stalk-root,habitat,ContingencySimilarity,0.5413589364844904,,
186,stalk-root,class,ContingencySimilarity,0.7445839487936977,,
187,stalk-surface-above-ring,stalk-surface-below-ring,ContingencySimilarity,0.42602166420482523,,
188,stalk-surface-above-ring,stalk-color-above-ring,ContingencySimilarity,0.5209256523879862,,
189,stalk-surface-above-ring,stalk-color-below-ring,ContingencySimilarity,0.4204825209256524,,
190,stalk-surface-above-ring,veil-type,ContingencySimilarity,0.6395864106351551,,
191,stalk-surface-above-ring,veil-color,ContingencySimilarity,0.6008124076809453,,
192,stalk-surface-above-ring,ring-number,ContingencySimilarity,0.6225997045790251,,
193,stalk-surface-above-ring,ring-type,ContingencySimilarity,0.5084933530280651,,
194,stalk-surface-above-ring,spore-print-color,ContingencySimilarity,0.47439684884293454,,
195,stalk-surface-above-ring,population,ContingencySimilarity,0.6062284588872477,,
196,stalk-surface-above-ring,habitat,ContingencySimilarity,0.5715164943377646,,
197,stalk-surface-above-ring,class,ContingencySimilarity,0.6395864106351551,,
198,stalk-surface-below-ring,stalk-color-above-ring,ContingencySimilarity,0.3673067454455933,,
199,stalk-surface-below-ring,stalk-color-below-ring,ContingencySimilarity,0.35167405219103887,,
200,stalk-surface-below-ring,veil-type,ContingencySimilarity,0.4780896110290497,,
201,stalk-surface-below-ring,veil-color,ContingencySimilarity,0.4363613983259479,,
202,stalk-surface-below-ring,ring-number,ContingencySimilarity,0.4601181683899557,,
203,stalk-surface-below-ring,ring-type,ContingencySimilarity,0.431806991629739,,
204,stalk-surface-below-ring,spore-print-color,ContingencySimilarity,0.300221565731167,,
205,stalk-surface-below-ring,population,ContingencySimilarity,0.43266863613983264,,
206,stalk-surface-below-ring,habitat,ContingencySimilarity,0.3799852289512555,,
207,stalk-surface-below-ring,class,ContingencySimilarity,0.45174790743476123,,
208,stalk-color-above-ring,stalk-color-below-ring,ContingencySimilarity,0.4026341703594287,,
209,stalk-color-above-ring,veil-type,ContingencySimilarity,0.6222304283604136,,
210,stalk-color-above-ring,veil-color,ContingencySimilarity,0.6222304283604136,,
211,stalk-color-above-ring,ring-number,ContingencySimilarity,0.5725012309207287,,
212,stalk-color-above-ring,ring-type,ContingencySimilarity,0.49322993599212217,,
213,stalk-color-above-ring,spore-print-color,ContingencySimilarity,0.48732151649433775,,
214,stalk-color-above-ring,population,ContingencySimilarity,0.49089118660758246,,
215,stalk-color-above-ring,habitat,ContingencySimilarity,0.464795667159035,,
216,stalk-color-above-ring,class,ContingencySimilarity,0.613121614967996,,
217,stalk-color-below-ring,veil-type,ContingencySimilarity,0.4761201378631216,,
218,stalk-color-below-ring,veil-color,ContingencySimilarity,0.4761201378631217,,
219,stalk-color-below-ring,ring-number,ContingencySimilarity,0.44867060561299854,,
220,stalk-color-below-ring,ring-type,ContingencySimilarity,0.39967996061053657,,
221,stalk-color-below-ring,spore-print-color,ContingencySimilarity,0.3666912850812408,,
222,stalk-color-below-ring,population,ContingencySimilarity,0.4126046282619399,,
223,stalk-color-below-ring,habitat,ContingencySimilarity,0.3322255046774989,,
224,stalk-color-below-ring,class,ContingencySimilarity,0.4761201378631217,,
225,veil-type,veil-color,ContingencySimilarity,0.8245937961595273,,
226,veil-type,ring-number,ContingencySimilarity,0.9347612013786312,,
227,veil-type,ring-type,ContingencySimilarity,0.8040374199901527,,
228,veil-type,spore-print-color,ContingencySimilarity,0.7278434268833087,,
229,veil-type,population,ContingencySimilarity,0.7543082225504678,,
230,veil-type,habitat,ContingencySimilarity,0.8056376169374693,,
231,veil-type,class,ContingencySimilarity,0.991752831117676,,
232,veil-color,ring-number,ContingencySimilarity,0.7859428852781881,,
233,veil-color,ring-type,ContingencySimilarity,0.6286312161496799,,
234,veil-color,spore-print-color,ContingencySimilarity,0.6661742983751846,,
235,veil-color,population,ContingencySimilarity,0.645371738060069,,
236,veil-color,habitat,ContingencySimilarity,0.6976858690300345,,
237,veil-color,class,ContingencySimilarity,0.8245937961595273,,
238,ring-number,ring-type,ContingencySimilarity,0.7536927621861151,,
239,ring-number,spore-print-color,ContingencySimilarity,0.6771294928606597,,
240,ring-number,population,ContingencySimilarity,0.6869768586903003,,
241,ring-number,habitat,ContingencySimilarity,0.717011324470704,,
242,ring-number,class,ContingencySimilarity,0.8991875923190547,,
243,ring-type,spore-print-color,ContingencySimilarity,0.5732397833579517,,
244,ring-type,population,ContingencySimilarity,0.6110290497291975,,
245,ring-type,habitat,ContingencySimilarity,0.6085672082717873,,
246,ring-type,class,ContingencySimilarity,0.7474150664697194,,
247,spore-print-color,population,ContingencySimilarity,0.6207533234859675,,
248,spore-print-color,habitat,ContingencySimilarity,0.551944854751354,,
249,spore-print-color,class,ContingencySimilarity,0.6514032496307237,,
250,population,habitat,ContingencySimilarity,0.5454209748892171,,
251,population,class,ContingencySimilarity,0.7465534219596258,,
252,habitat,class,ContingencySimilarity,0.6967011324470704,,
