,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
55,cap-color,veil-type,ContingencySimilarity,0.7177498769079271,,
56,cap-color,veil-color,ContingencySimilarity,0.6344165435745939,,
57,cap-color,ring-number,ContingencySimilarity,0.661619891678976,,
58,cap-color,ring-type,ContingencySimilarity,0.4753815854258986,,
59,cap-color,spore-print-color,ContingencySimilarity,0.5455440669620877,,
60,cap-color,population,ContingencySimilarity,0.5464057114721812,,
61,cap-color,habitat,ContingencySimilarity,0.6137370753323486,,
62,cap-color,class,ContingencySimilarity,0.6905465288035451,,
63,bruises,odor,ContingencySimilarity,0.3967257508616445,,
64,bruises,gill-attachment,ContingencySimilarity,0.8296405711472181,,
65,bruises,gill-spacing,ContingencySimilarity,0.7906203840472674,,
66,bruises,gill-size,ContingencySimilarity,0.835918266863614,,
67,bruises,gill-color,ContingencySimilarity,0.6664204825209257,,
68,bruises,stalk-shape,ContingencySimilarity,0.7575086164451009,,
69,bruises,stalk-root,ContingencySimilarity,0.6106597735105859,,
70,bruises,stalk-surface-above-ring,ContingencySimilarity,0.6437715411127524,,
71,bruises,stalk-surface-below-ring,ContingencySimilarity,0.4433776464795667,,
72,bruises,stalk-color-above-ring,ContingencySimilarity,0.5873953717380601,,
73,bruises,stalk-color-below-ring,ContingencySimilarity,0.4403003446578041,,
74,bruises,veil-type,ContingencySimilarity,0.9028803545051698,,
75,bruises,veil-color,ContingencySimilarity,0.8122845888724766,,
76,bruises,ring-number,ContingencySimilarity,0.8605366814377154,,
77,bruises,ring-type,ContingencySimilarity,0.5791482028557361,,
78,bruises,spore-print-color,ContingencySimilarity,0.602166420482521,,
79,bruises,population,ContingencySimilarity,0.6486952240275726,,
80,bruises,habitat,ContingencySimilarity,0.723781388478582,,
81,bruises,class,ContingencySimilarity,0.9028803545051698,,
82,odor,gill-attachment,ContingencySimilarity,0.4094042343673068,,
83,odor,gill-spacing,ContingencySimilarity,0.4021418020679468,,
84,odor,gill-size,ContingencySimilarity,0.4185130477597243,,
85,odor,gill-color,ContingencySimilarity,0.40300344657804044,,
86,odor,stalk-shape,ContingencySimilarity,0.38207779419005417,,
87,odor,stalk-root,ContingencySimilarity,0.28889709502708016,,
88,odor,stalk-surface-above-ring,ContingencySimilarity,0.37383062530773015,,
89,odor,stalk-surface-below-ring,ContingencySimilarity,0.2780649926144756,,
90,odor,stalk-color-above-ring,ContingencySimilarity,0.3627523387493846,,
91,odor,stalk-color-below-ring,ContingencySimilarity,0.2741260462826194,,
92,odor,veil-type,ContingencySimilarity,0.4250369276218612,,
93,odor,veil-color,ContingencySimilarity,0.3951255539143279,,
94,odor,ring-number,ContingencySimilarity,0.38515509601181674,,
95,odor,ring-type,ContingencySimilarity,0.3850320039389463,,
96,odor,spore-print-color,ContingencySimilarity,0.41482028557360906,,
97,odor,population,ContingencySimilarity,0.3440423436730675,,
98,odor,habitat,ContingencySimilarity,0.3588133924175283,,
99,odor,class,ContingencySimilarity,0.4231905465288035,,
100,gill-attachment,gill-spacing,ContingencySimilarity,0.7943131462333826,,
101,gill-attachment,gill-size,ContingencySimilarity,0.7202117183653373,,
102,gill-attachment,gill-color,ContingencySimilarity,0.7181191531265386,,
103,gill-attachment,stalk-shape,ContingencySimilarity,0.6821762678483505,,
104,gill-attachment,stalk-root,ContingencySimilarity,0.6418020679468243,,
105,gill-attachment,stalk-surface-above-ring,ContingencySimilarity,0.604628261939931,,
106,gill-attachment,stalk-surface-below-ring,ContingencySimilarity,0.44793205317577556,,
107,gill-attachment,stalk-color-above-ring,ContingencySimilarity,0.6058591826686361,,
108,gill-attachment,stalk-color-below-ring,ContingencySimilarity,0.4780896110290498,,
109,gill-attachment,veil-type,ContingencySimilarity,0.8388724766125062,,
110,gill-attachment,veil-color,ContingencySimilarity,0.7896356474643034,,
111,gill-attachment,ring-number,ContingencySimilarity,0.7966518956179223,,
112,gill-attachment,ring-type,ContingencySimilarity,0.65534219596258,,
113,gill-attachment,spore-print-color,ContingencySimilarity,0.681314623338257,,
114,gill-attachment,population,ContingencySimilarity,0.6646971935007385,,
115,gill-attachment,habitat,ContingencySimilarity,0.7319054652880355,,
116,gill-attachment,class,ContingencySimilarity,0.8388724766125062,,
117,gill-spacing,gill-size,ContingencySimilarity,0.7871738060068931,,
118,gill-spacing,gill-color,ContingencySimilarity,0.7459379615952733,,
119,gill-spacing,stalk-shape,ContingencySimilarity,0.7575086164451009,,
120,gill-spacing,stalk-root,ContingencySimilarity,0.6270310192023634,,
121,gill-spacing,stalk-surface-above-ring,ContingencySimilarity,0.639340226489414,,
122,gill-spacing,stalk-surface-below-ring,ContingencySimilarity,0.4521171836533727,,
123,gill-spacing,stalk-color-above-ring,ContingencySimilarity,0.5653618906942393,,
124,gill-spacing,stalk-color-below-ring,ContingencySimilarity,0.44559330379123585,,
125,gill-spacing,veil-type,ContingencySimilarity,0.8973412112259971,,
126,gill-spacing,veil-color,ContingencySimilarity,0.7791728212703102,,
127,gill-spacing,ring-number,ContingencySimilarity,0.8291482028557361,,
128,gill-spacing,ring-type,ContingencySimilarity,0.7520925652387986,,
129,gill-spacing,spore-print-color,ContingencySimilarity,0.6930083702609553,,
130,gill-spacing,population,ContingencySimilarity,0.7017479074347612,,
131,gill-spacing,habitat,ContingencySimilarity,0.7432299359921222,,
132,gill-spacing,class,ContingencySimilarity,0.8973412112259971,,
133,gill-size,gill-color,ContingencySimilarity,0.6250615460364353,,
134,gill-size,stalk-shape,ContingencySimilarity,0.757508616445101,,
135,gill-size,stalk-root,ContingencySimilarity,0.5929345150172329,,
136,gill-size,stalk-surface-above-ring,ContingencySimilarity,0.6223535204332841,,
137,gill-size,stalk-surface-below-ring,ContingencySimilarity,0.4201132447070408,,
138,gill-size,stalk-color-above-ring,ContingencySimilarity,0.549729197439685,,
139,gill-size,stalk-color-below-ring,ContingencySimilarity,0.4567946824224519,,
140,gill-size,veil-type,ContingencySimilarity,0.835918266863614,,
141,gill-size,veil-color,ContingencySimilarity,0.7133185622845889,,
142,gill-size,ring-number,ContingencySimilarity,0.835918266863614,,
143,gill-size,ring-type,ContingencySimilarity,0.6531265386509109,,
144,gill-size,spore-print-color,ContingencySimilarity,0.6448793697685868,,
145,gill-size,population,ContingencySimilarity,0.6894387001477105,,
146,gill-size,habitat,ContingencySimilarity,0.6571885770556376,,
147,gill-size,class,ContingencySimilarity,0.835918266863614,,
148,gill-color,stalk-shape,ContingencySimilarity,0.6776218611521418,,
149,gill-color,stalk-root,ContingencySimilarity,0.49704579025110784,,
150,gill-color,stalk-surface-above-ring,ContingencySimilarity,0.5723781388478582,,
151,gill-color,stalk-surface-below-ring,ContingencySimilarity,0.38589364844903984,,
152,gill-color,stalk-color-above-ring,ContingencySimilarity,0.4980305268340719,,
153,gill-color,stalk-color-below-ring,ContingencySimilarity,0.41322008862629245,,
154,gill-color,veil-type,ContingencySimilarity,0.7893894633185623,,
155,gill-color,veil-color,ContingencySimilarity,0.6946085672082718,,
156,gill-color,ring-number,ContingencySimilarity,0.715041851304776,,
157,gill-color,ring-type,ContingencySimilarity,0.5933037912358444,,
158,gill-color,spore-print-color,ContingencySimilarity,0.6340472673559823,,
159,gill-color,population,ContingencySimilarity,0.6314623338257016,,
160,gill-color,habitat,ContingencySimilarity,0.5983505662235351,,
161,gill-color,class,ContingencySimilarity,0.7289512555391433,,
162,stalk-shape,stalk-root,ContingencySimilarity,0.7224273756770063,,
163,stalk-shape,stalk-surface-above-ring,ContingencySimilarity,0.6216149679960611,,
164,stalk-shape,stalk-surface-below-ring,ContingencySimilarity,0.4540866568193007,,
165,stalk-shape,stalk-color-above-ring,ContingencySimilarity,0.5222796651895618,,
166,stalk-shape,stalk-color-below-ring,ContingencySimilarity,0.40731166912850814,,
167,stalk-shape,veil-type,ContingencySimilarity,0.7575086164451009,,
168,stalk-shape,veil-color,ContingencySimilarity,0.681314623338257,,
169,stalk-shape,ring-number,ContingencySimilarity,0.6703594288527819,,
170,stalk-shape,ring-type,ContingencySimilarity,0.5646233382570163,,
171,stalk-shape,spore-print-color,ContingencySimilarity,0.6212456917774496,,
172,stalk-shape,population,ContingencySimilarity,0.6427868045297883,,
173,stalk-shape,habitat,ContingencySimilarity,0.6779911373707532,,
174,stalk-shape,class,ContingencySimilarity,0.7575086164451009,,
175,stalk-root,stalk-surface-above-ring,ContingencySimilarity,0.5625307730182176,,
176,stalk-root,stalk-surface-below-ring,ContingencySimilarity,0.36755292959133434,,
177,stalk-root,stalk-color-above-ring,ContingencySimilarity,0.4945839487936977,,
178,stalk-root,stalk-color-below-ring,ContingencySimilarity,0.3860167405219104,,
179,stalk-root,veil-type,ContingencySimilarity,0.7224273756770063,,
180,stalk-root,veil-color,ContingencySimilarity,0.6230920728705072,,
181,stalk-root,ring-number,ContingencySimilarity,0.6915312653865091,,
182,stalk-root,ring-type,ContingencySimilarity,0.47944362383062533,,
183,stalk-root,spore-print-color,ContingencySimilarity,0.4942146725750861,,
184,stalk-root,population,ContingencySimilarity,0.5274495322501231,,
185,stalk-root,habitat,ContingencySimilarity,0.5244953225012309,,
186,stalk-root,class,ContingencySimilarity,0.7224273756770064,,
187,stalk-surface-above-ring,stalk-surface-below-ring,ContingencySimilarity,0.42257508616445105,,
188,stalk-surface-above-ring,stalk-color-above-ring,ContingencySimilarity,0.5171097981290005,,
189,stalk-surface-above-ring,stalk-color-below-ring,ContingencySimilarity,0.41949778434268836,,
190,stalk-surface-above-ring,veil-type,ContingencySimilarity,0.6437715411127523,,
191,stalk-surface-above-ring,veil-color,ContingencySimilarity,0.6006893156080748,,
192,stalk-surface-above-ring,ring-number,ContingencySimilarity,0.6244460856720827,,
193,stalk-surface-above-ring,ring-type,ContingencySimilarity,0.508739537173806,,
194,stalk-surface-above-ring,spore-print-color,ContingencySimilarity,0.47685869030034467,,
195,stalk-surface-above-ring,population,ContingencySimilarity,0.6074593796159528,,
196,stalk-surface-above-ring,habitat,ContingencySimilarity,0.5822255046774987,,
197,stalk-surface-above-ring,class,ContingencySimilarity,0.6437715411127524,,
198,stalk-surface-below-ring,stalk-color-above-ring,ContingencySimilarity,0.3505662235352044,,
199,stalk-surface-below-ring,stalk-color-below-ring,ContingencySimilarity,0.3600443131462334,,
200,stalk-surface-below-ring,veil-type,ContingencySimilarity,0.4731659281142293,,
201,stalk-surface-below-ring,veil-color,ContingencySimilarity,0.43303791235844413,,
202,stalk-surface-below-ring,ring-number,ContingencySimilarity,0.4582717872968981,,
203,stalk-surface-below-ring,ring-type,ContingencySimilarity,0.4129739044805514,,
204,stalk-surface-below-ring,spore-print-color,ContingencySimilarity,0.2933284096504185,,
205,stalk-surface-below-ring,population,ContingencySimilarity,0.42171344165435753,,
206,stalk-surface-below-ring,habitat,ContingencySimilarity,0.37973904480551446,,
207,stalk-surface-below-ring,class,ContingencySimilarity,0.4465780403741999,,
208,stalk-color-above-ring,stalk-color-below-ring,ContingencySimilarity,0.3892171344165436,,
209,stalk-color-above-ring,veil-type,ContingencySimilarity,0.6058591826686361,,
210,stalk-color-above-ring,veil-color,ContingencySimilarity,0.6058591826686361,,
211,stalk-color-above-ring,ring-number,ContingencySimilarity,0.5610536681437716,,
212,stalk-color-above-ring,ring-type,ContingencySimilarity,0.47636632200886253,,
213,stalk-color-above-ring,spore-print-color,ContingencySimilarity,0.4897833579517479,,
214,stalk-color-above-ring,population,ContingencySimilarity,0.4817823732151649,,
215,stalk-color-above-ring,habitat,ContingencySimilarity,0.4708271787296898,,
216,stalk-color-above-ring,class,ContingencySimilarity,0.5992122107336287,,
217,stalk-color-below-ring,veil-type,ContingencySimilarity,0.4780896110290498,,
218,stalk-color-below-ring,veil-color,ContingencySimilarity,0.4780896110290498,,
219,stalk-color-below-ring,ring-number,ContingencySimilarity,0.4516248153618907,,
220,stalk-color-below-ring,ring-type,ContingencySimilarity,0.40263417035942883,,
221,stalk-color-below-ring,spore-print-color,ContingencySimilarity,0.3697685869030033,,
222,stalk-color-below-ring,population,ContingencySimilarity,0.4103889709502708,,
223,stalk-color-below-ring,habitat,ContingencySimilarity,0.33321024126046284,,
224,stalk-color-below-ring,class,ContingencySimilarity,0.4780896110290498,,
225,veil-type,veil-color,ContingencySimilarity,0.8167159034958148,,
226,veil-type,ring-number,ContingencySimilarity,0.930822255046775,,
227,veil-type,ring-type,ContingencySimilarity,0.7893894633185623,,
228,veil-type,spore-print-color,ContingencySimilarity,0.7102412604628263,,
229,veil-type,population,ContingencySimilarity,0.7418759231905465,,
230,veil-type,habitat,ContingencySimilarity,0.8193008370260956,,
231,veil-type,class,ContingencySimilarity,0.9975381585425899,,
232,veil-color,ring-number,ContingencySimilarity,0.7868045297882816,,
233,veil-color,ring-type,ContingencySimilarity,0.6061053668143772,,
234,veil-color,spore-print-color,ContingencySimilarity,0.6598966026587887,,
235,veil-color,population,ContingencySimilarity,0.6346627277203348,,
236,veil-color,habitat,ContingencySimilarity,0.7064254062038405,,
237,veil-color,class,ContingencySimilarity,0.8167159034958149,,
238,ring-number,ring-type,ContingencySimilarity,0.7456917774495323,,
239,ring-number,spore-print-color,ContingencySimilarity,0.6687592319054654,,
240,ring-number,population,ContingencySimilarity,0.67959133431807,,
241,ring-number,habitat,ContingencySimilarity,0.7349827671097982,,
242,ring-number,class,ContingencySimilarity,0.9000492368291482,,
243,ring-type,spore-print-color,ContingencySimilarity,0.5631462333825702,,
244,ring-type,population,ContingencySimilarity,0.602904972919744,,
245,ring-type,habitat,ContingencySimilarity,0.6000738552437224,,
246,ring-type,class,ContingencySimilarity,0.7371984244214673,,
247,spore-print-color,population,ContingencySimilarity,0.6068439192516002,,
248,spore-print-color,habitat,ContingencySimilarity,0.5519448547513539,,
249,spore-print-color,class,ContingencySimilarity,0.6382323978335795,,
250,population,habitat,ContingencySimilarity,0.5504677498769079,,
251,population,class,ContingencySimilarity,0.7250123092072871,,
252,habitat,class,ContingencySimilarity,0.6798375184638109,,
