,Column 1,Column 2,Metric,Score,Real Correlation,Synthetic Correlation
46,cap-color,gill-spacing,ContingencySimilarity,0.3255785327424914,,
47,cap-color,gill-size,ContingencySimilarity,0.34662727720334807,,
48,cap-color,gill-color,ContingencySimilarity,0.20187099950763177,,
49,cap-color,stalk-shape,ContingencySimilarity,0.3826932545544067,,
50,cap-color,stalk-root,ContingencySimilarity,0.2616937469226981,,
51,cap-color,stalk-surface-above-ring,ContingencySimilarity,0.2738798621368783,,
52,cap-color,stalk-surface-below-ring,ContingencySimilarity,0.257016248153619,,
53,cap-color,stalk-color-above-ring,ContingencySimilarity,0.18906942392909898,,
54,cap-color,stalk-color-below-ring,ContingencySimilarity,0.1848842934515017,,
55,cap-color,veil-type,ContingencySimilarity,0.4298375184638109,,
56,cap-color,veil-color,ContingencySimilarity,0.12580009847365825,,
57,cap-color,ring-number,ContingencySimilarity,0.2070408665681931,,
58,cap-color,ring-type,ContingencySimilarity,0.171590349581487,,
59,cap-color,spore-print-color,ContingencySimilarity,0.16051206302314136,,
60,cap-color,population,ContingencySimilarity,0.27314130969965533,,
61,cap-color,habitat,ContingencySimilarity,0.2472919743968488,,
62,cap-color,class,ContingencySimilarity,0.41482028557360917,,
63,bruises,odor,ContingencySimilarity,0.31068439192515995,,
64,bruises,gill-attachment,ContingencySimilarity,0.5540374199901527,,
65,bruises,gill-spacing,ContingencySimilarity,0.637616937469227,,
66,bruises,gill-size,ContingencySimilarity,0.6570654849827671,,
67,bruises,gill-color,ContingencySimilarity,0.4960610536681437,,
68,bruises,stalk-shape,ContingencySimilarity,0.7957902511078286,,
69,bruises,stalk-root,ContingencySimilarity,0.5308961102904972,,
70,bruises,stalk-surface-above-ring,ContingencySimilarity,0.39561792220581005,,
71,bruises,stalk-surface-below-ring,ContingencySimilarity,0.38823239783357955,,
72,bruises,stalk-color-above-ring,ContingencySimilarity,0.2760955194485476,,
73,bruises,stalk-color-below-ring,ContingencySimilarity,0.2711718365337271,,
74,bruises,veil-type,ContingencySimilarity,0.9234367306745446,,
75,bruises,veil-color,ContingencySimilarity,0.18537666174298373,,
76,bruises,ring-number,ContingencySimilarity,0.35979812900049235,,
77,bruises,ring-type,ContingencySimilarity,0.26514032496307227,,
78,bruises,spore-print-color,ContingencySimilarity,0.29123584441161987,,
79,bruises,population,ContingencySimilarity,0.5209256523879862,,
80,bruises,habitat,ContingencySimilarity,0.4602412604628262,,
81,bruises,class,ContingencySimilarity,0.5059084194977843,,
82,odor,gill-attachment,ContingencySimilarity,0.38860167405219104,,
83,odor,gill-spacing,ContingencySimilarity,0.45334810438207773,,
84,odor,gill-size,ContingencySimilarity,0.43943870014771047,,
85,odor,gill-color,ContingencySimilarity,0.3685376661742983,,
86,odor,stalk-shape,ContingencySimilarity,0.3706302314130969,,
87,odor,stalk-root,ContingencySimilarity,0.28889709502708016,,
88,odor,stalk-surface-above-ring,ContingencySimilarity,0.3732151649433777,,
89,odor,stalk-surface-below-ring,ContingencySimilarity,0.25369276218611525,,
90,odor,stalk-color-above-ring,ContingencySimilarity,0.16531265386509097,,
91,odor,stalk-color-below-ring,ContingencySimilarity,0.16014278680452976,,
92,odor,veil-type,ContingencySimilarity,0.4945839487936977,,
93,odor,veil-color,ContingencySimilarity,0.18537666174298373,,
94,odor,ring-number,ContingencySimilarity,0.28421959625800086,,
95,odor,ring-type,ContingencySimilarity,0.22045790251107844,,
96,odor,spore-print-color,ContingencySimilarity,0.1642048252092566,,
97,odor,population,ContingencySimilarity,0.25800098473658295,,
98,odor,habitat,ContingencySimilarity,0.301452486459872,,
99,odor,class,ContingencySimilarity,0.4945839487936977,,
100,gill-attachment,gill-spacing,ContingencySimilarity,0.4543328409650418,,
101,gill-attachment,gill-size,ContingencySimilarity,0.5540374199901525,,
102,gill-attachment,gill-color,ContingencySimilarity,0.3947562776957164,,
103,gill-attachment,stalk-shape,ContingencySimilarity,0.5540374199901525,,
104,gill-attachment,stalk-root,ContingencySimilarity,0.41937469226981783,,
105,gill-attachment,stalk-surface-above-ring,ContingencySimilarity,0.38010832102412606,,
106,gill-attachment,stalk-surface-below-ring,ContingencySimilarity,0.3178237321516495,,
107,gill-attachment,stalk-color-above-ring,ContingencySimilarity,0.23756770064007882,,
108,gill-attachment,stalk-color-below-ring,ContingencySimilarity,0.24126046282619396,,
109,gill-attachment,veil-type,ContingencySimilarity,0.5540374199901527,,
110,gill-attachment,veil-color,ContingencySimilarity,0.10795174790743478,,
111,gill-attachment,ring-number,ContingencySimilarity,0.2514771048744461,,
112,gill-attachment,ring-type,ContingencySimilarity,0.26624815361890697,,
113,gill-attachment,spore-print-color,ContingencySimilarity,0.1696208764155589,,
114,gill-attachment,population,ContingencySimilarity,0.3823239783357951,,
115,gill-attachment,habitat,ContingencySimilarity,0.37038404726735596,,
116,gill-attachment,class,ContingencySimilarity,0.5540374199901527,,
117,gill-spacing,gill-size,ContingencySimilarity,0.5693008370260955,,
118,gill-spacing,gill-color,ContingencySimilarity,0.4601181683899557,,
119,gill-spacing,stalk-shape,ContingencySimilarity,0.637616937469227,,
120,gill-spacing,stalk-root,ContingencySimilarity,0.5408665681930084,,
121,gill-spacing,stalk-surface-above-ring,ContingencySimilarity,0.4769817823732152,,
122,gill-spacing,stalk-surface-below-ring,ContingencySimilarity,0.34145741014278685,,
123,gill-spacing,stalk-color-above-ring,ContingencySimilarity,0.22599704579025115,,
124,gill-spacing,stalk-color-below-ring,ContingencySimilarity,0.23941408173313639,,
125,gill-spacing,veil-type,ContingencySimilarity,0.637616937469227,,
126,gill-spacing,veil-color,ContingencySimilarity,0.18537666174298373,,
127,gill-spacing,ring-number,ContingencySimilarity,0.33751846381093065,,
128,gill-spacing,ring-type,ContingencySimilarity,0.3189315608074841,,
129,gill-spacing,spore-print-color,ContingencySimilarity,0.2671097981290005,,
130,gill-spacing,population,ContingencySimilarity,0.40891186607582464,,
131,gill-spacing,habitat,ContingencySimilarity,0.41863613983259484,,
132,gill-spacing,class,ContingencySimilarity,0.637616937469227,,
133,gill-size,gill-color,ContingencySimilarity,0.517479074347612,,
134,gill-size,stalk-shape,ContingencySimilarity,0.6581733136386017,,
135,gill-size,stalk-root,ContingencySimilarity,0.38860167405219104,,
136,gill-size,stalk-surface-above-ring,ContingencySimilarity,0.47488921713441656,,
137,gill-size,stalk-surface-below-ring,ContingencySimilarity,0.4663958641063516,,
138,gill-size,stalk-color-above-ring,ContingencySimilarity,0.2511078286558347,,
139,gill-size,stalk-color-below-ring,ContingencySimilarity,0.25763170851797146,,
140,gill-size,veil-type,ContingencySimilarity,0.8345642540620384,,
141,gill-size,veil-color,ContingencySimilarity,0.18537666174298373,,
142,gill-size,ring-number,ContingencySimilarity,0.35979812900049235,,
143,gill-size,ring-type,ContingencySimilarity,0.20371738060068934,,
144,gill-size,spore-print-color,ContingencySimilarity,0.2658788774002955,,
145,gill-size,population,ContingencySimilarity,0.45925652387986216,,
146,gill-size,habitat,ContingencySimilarity,0.44214672575086167,,
147,gill-size,class,ContingencySimilarity,0.8345642540620384,,
148,gill-color,stalk-shape,ContingencySimilarity,0.4771048744460856,,
149,gill-color,stalk-root,ContingencySimilarity,0.23350566223535196,,
150,gill-color,stalk-surface-above-ring,ContingencySimilarity,0.40657311669128515,,
151,gill-color,stalk-surface-below-ring,ContingencySimilarity,0.35278188084687345,,
152,gill-color,stalk-color-above-ring,ContingencySimilarity,0.1949778434268833,,
153,gill-color,stalk-color-below-ring,ContingencySimilarity,0.19411619891678977,,
154,gill-color,veil-type,ContingencySimilarity,0.5263417035942886,,
155,gill-color,veil-color,ContingencySimilarity,0.17035942885278188,,
156,gill-color,ring-number,ContingencySimilarity,0.3357951747907435,,
157,gill-color,ring-type,ContingencySimilarity,0.11299852289512557,,
158,gill-color,spore-print-color,ContingencySimilarity,0.14931068439192519,,
159,gill-color,population,ContingencySimilarity,0.2965288035450516,,
160,gill-color,habitat,ContingencySimilarity,0.31843919251600195,,
161,gill-color,class,ContingencySimilarity,0.5208025603151157,,
162,stalk-shape,stalk-root,ContingencySimilarity,0.5536681437715412,,
163,stalk-shape,stalk-surface-above-ring,ContingencySimilarity,0.5729935992122108,,
164,stalk-shape,stalk-surface-below-ring,ContingencySimilarity,0.42368291482028564,,
165,stalk-shape,stalk-color-above-ring,ContingencySimilarity,0.274987690792713,,
166,stalk-shape,stalk-color-below-ring,ContingencySimilarity,0.27991137370753316,,
167,stalk-shape,veil-type,ContingencySimilarity,0.9735352043328409,,
168,stalk-shape,veil-color,ContingencySimilarity,0.18537666174298373,,
169,stalk-shape,ring-number,ContingencySimilarity,0.35979812900049235,,
170,stalk-shape,ring-type,ContingencySimilarity,0.31954702117183653,,
171,stalk-shape,spore-print-color,ContingencySimilarity,0.29123584441161987,,
172,stalk-shape,population,ContingencySimilarity,0.5139094042343673,,
173,stalk-shape,habitat,ContingencySimilarity,0.5222796651895618,,
174,stalk-shape,class,ContingencySimilarity,0.7263663220088626,,
175,stalk-root,stalk-surface-above-ring,ContingencySimilarity,0.43513047759724266,,
176,stalk-root,stalk-surface-below-ring,ContingencySimilarity,0.23584441161989167,,
177,stalk-root,stalk-color-above-ring,ContingencySimilarity,0.14254062038404725,,
178,stalk-root,stalk-color-below-ring,ContingencySimilarity,0.15275726243229926,,
179,stalk-root,veil-type,ContingencySimilarity,0.6253077301821763,,
180,stalk-root,veil-color,ContingencySimilarity,0.16506646971935002,,
181,stalk-root,ring-number,ContingencySimilarity,0.2760955194485475,,
182,stalk-root,ring-type,ContingencySimilarity,0.25713934022648943,,
183,stalk-root,spore-print-color,ContingencySimilarity,0.18266863613983264,,
184,stalk-root,population,ContingencySimilarity,0.3138847858197932,,
185,stalk-root,habitat,ContingencySimilarity,0.3167159034958149,,
186,stalk-root,class,ContingencySimilarity,0.5316346627277204,,
187,stalk-surface-above-ring,stalk-surface-below-ring,ContingencySimilarity,0.3135155096011817,,
188,stalk-surface-above-ring,stalk-color-above-ring,ContingencySimilarity,0.2379369768586903,,
189,stalk-surface-above-ring,stalk-color-below-ring,ContingencySimilarity,0.25098473658296405,,
190,stalk-surface-above-ring,veil-type,ContingencySimilarity,0.6004431314623339,,
191,stalk-surface-above-ring,veil-color,ContingencySimilarity,0.15041851304775977,,
192,stalk-surface-above-ring,ring-number,ContingencySimilarity,0.2952978828163466,,
193,stalk-surface-above-ring,ring-type,ContingencySimilarity,0.2776957163958641,,
194,stalk-surface-above-ring,spore-print-color,ContingencySimilarity,0.20113244707040878,,
195,stalk-surface-above-ring,population,ContingencySimilarity,0.34539635647464295,,
196,stalk-surface-above-ring,habitat,ContingencySimilarity,0.34847365829640564,,
197,stalk-surface-above-ring,class,ContingencySimilarity,0.5860413589364845,,
198,stalk-surface-below-ring,stalk-color-above-ring,ContingencySimilarity,0.16912850812407687,,
199,stalk-surface-below-ring,stalk-color-below-ring,ContingencySimilarity,0.17774495322501227,,
200,stalk-surface-below-ring,veil-type,ContingencySimilarity,0.4663958641063515,,
201,stalk-surface-below-ring,veil-color,ContingencySimilarity,0.1614967996061054,,
202,stalk-surface-below-ring,ring-number,ContingencySimilarity,0.28212703101920233,,
203,stalk-surface-below-ring,ring-type,ContingencySimilarity,0.1739290989660266,,
204,stalk-surface-below-ring,spore-print-color,ContingencySimilarity,0.1845150172328902,,
205,stalk-surface-below-ring,population,ContingencySimilarity,0.32853274249138364,,
206,stalk-surface-below-ring,habitat,ContingencySimilarity,0.2710487444608567,,
207,stalk-surface-below-ring,class,ContingencySimilarity,0.31425406203840467,,
208,stalk-color-above-ring,stalk-color-below-ring,ContingencySimilarity,0.1778680452978828,,
209,stalk-color-above-ring,veil-type,ContingencySimilarity,0.30132939438700157,,
210,stalk-color-above-ring,veil-color,ContingencySimilarity,0.13663220088626282,,
211,stalk-color-above-ring,ring-number,ContingencySimilarity,0.21676514032496308,,
212,stalk-color-above-ring,ring-type,ContingencySimilarity,0.16937469226981783,,
213,stalk-color-above-ring,spore-print-color,ContingencySimilarity,0.16469719350073864,,
214,stalk-color-above-ring,population,ContingencySimilarity,0.164574101427868,,
215,stalk-color-above-ring,habitat,ContingencySimilarity,0.16703594288527812,,
216,stalk-color-above-ring,class,ContingencySimilarity,0.28335795174790745,,
217,stalk-color-below-ring,veil-type,ContingencySimilarity,0.3088380108321024,,
218,stalk-color-below-ring,veil-color,ContingencySimilarity,0.13195470211718374,,
219,stalk-color-below-ring,ring-number,ContingencySimilarity,0.20974889217134418,,
220,stalk-color-below-ring,ring-type,ContingencySimilarity,0.18143771541112752,,
221,stalk-color-below-ring,spore-print-color,ContingencySimilarity,0.1661742983751846,,
222,stalk-color-below-ring,population,ContingencySimilarity,0.1731905465288035,,
223,stalk-color-below-ring,habitat,ContingencySimilarity,0.17491383554899054,,
224,stalk-color-below-ring,class,ContingencySimilarity,0.29812900049236823,,
225,veil-type,veil-color,ContingencySimilarity,0.18537666174298373,,
226,veil-type,ring-number,ContingencySimilarity,0.35979812900049235,,
227,veil-type,ring-type,ContingencySimilarity,0.31954702117183653,,
228,veil-type,spore-print-color,ContingencySimilarity,0.29123584441161987,,
229,veil-type,population,ContingencySimilarity,0.5705317577548006,,
230,veil-type,habitat,ContingencySimilarity,0.5446824224519942,,
231,veil-type,class,ContingencySimilarity,0.9945839487936976,,
232,veil-color,ring-number,ContingencySimilarity,0.13404726735598227,,
233,veil-color,ring-type,ContingencySimilarity,0.12900049236829148,,
234,veil-color,spore-print-color,ContingencySimilarity,0.0803791235844411,,
235,veil-color,population,ContingencySimilarity,0.17774495322501216,,
236,veil-color,habitat,ContingencySimilarity,0.15928114229443624,,
237,veil-color,class,ContingencySimilarity,0.18537666174298373,,
238,ring-number,ring-type,ContingencySimilarity,0.23929098966026585,,
239,ring-number,spore-print-color,ContingencySimilarity,0.1306006893156081,,
240,ring-number,population,ContingencySimilarity,0.27314130969965533,,
241,ring-number,habitat,ContingencySimilarity,0.25024618414574096,,
242,ring-number,class,ContingencySimilarity,0.35979812900049235,,
243,ring-type,spore-print-color,ContingencySimilarity,0.11706056129985232,,
244,ring-type,population,ContingencySimilarity,0.1978089611029049,,
245,ring-type,habitat,ContingencySimilarity,0.23473658296405708,,
246,ring-type,class,ContingencySimilarity,0.31954702117183653,,
247,spore-print-color,population,ContingencySimilarity,0.21048744460856716,,
248,spore-print-color,habitat,ContingencySimilarity,0.15300344657804055,,
249,spore-print-color,class,ContingencySimilarity,0.27978828163466274,,
250,population,habitat,ContingencySimilarity,0.25492368291482037,,
251,population,class,ContingencySimilarity,0.4384539635647464,,
252,habitat,class,ContingencySimilarity,0.4535942885278188,,
